Technique, Stage, Time, LeftH_Movement, RightH_Movement, Head_Movement
3DBubbleCursor_Technique,01,8.586796,0,5.92698,0.9370533
3DBubbleCursor_Technique,11,10.24062,0,5.978888,0.2317793
3DBubbleCursor_Technique,21,9.993118,0,7.568618,0.5732079
3DBubbleCursor_Technique,31,9.895681,0,6.838758,0.6785806
